MMI_MMI_AA	MMI_AC	MMI_AG	MMI_AT	MMI_CC	MMI_CG	MMI_CT	MMI_GG	MMI_GT	MMI_TT	MMI_AAA	MMI_AAC	MMI_AAG	MMI_AAT	MMI_ACC	MMI_ACG	MMI_ACT	MMI_AGG	MMI_AGT	MMI_ATT	MMI_CCC	MMI_CCG	MMI_CCT	MMI_CGG	MMI_CGT	MMI_CTT	MMI_GGG	MMI_GGT	MMI_GTT	MMI_TTT
0.0	0.1394593163934586	0.0	-0.13424771627955714	0.0	0.1394593163934586	0.0	0.0	-0.13945931639345865	0.0	0.0	0.32654814716784397	0.0	0.035508313067818015	0.1394593163934586	0.1394593163934586	0.07071918040479427	0.0	0.0016249314610683463	-0.20298785226822147	0.0	0.4669786396617494	0.0	0.2798898088873641	-0.21635564067933705	0.0	0.0	0.0	-0.13945931639345865	0.0
0.08925742052568386	-0.26430038176910897	-0.018232155679395443	0.02231435513142098	0.0	0.3482333508429117	0.0	0.0	-0.04054651081081642	0.0	0.12167851302081789	-0.8683994838364472	0.050190331024554	0.08925742052568386	3.1591564219960584	1.8389651029212097	-0.26430038176910897	-0.057299245180525316	-0.018232155679395623	0.022314355131420993	0.0	0.6559512463117103	0.0	0.7818848990432603	0.3482333508429117	0.0	0.0	0.0	-0.04054651081081645	0.0
-0.027938326963708588	-0.05753641449035621	0.023556607131276663	-0.02876820724517811	0.0	0.040546510810816436	0.0	-0.029598087526647627	0.040546510810816436	0.0	-0.38295897682548913	-0.02793832696370857	0.18728257862405767	-0.14500556658351538	-0.05753641449035621	0.2747517307172169	-0.05753641449035621	2.130306299489453	1.6809509146620727	-0.02876820724517809	0.0	0.03906708950112986	0.0	0.07961360031194631	0.04054651081081645	0.0	0.3382793523900735	-0.02959808752664761	0.04054651081081645	0.0
0.0	-0.1394593163934586	0.0	-0.1394593163934586	0.0	0.0	0.13424771627955714	0.0	-0.08630462173553435	-0.027938326963708588	0.0	0.3678774399167211	0.0	0.3678774399167211	0.22841812352326252	-0.5073303434343043	-0.0981300236445814	0.0	6.412875875438928e-06	0.22841812352326252	0.0	0.0	0.06874013598866432	0.0	-0.5646359677845005	0.08592061264841466	0.0	-0.26354800921890875	-0.4669198705742499	-0.38295897682548913
0.0	0.08837675401685952	0.0	-0.08837675401685952	0.0	0.1106911091482805	0.0	0.0	-0.1106911091482805	0.0	0.0	-0.012226041835049368	0.0	0.0	0.19321795180161694	-0.02869048560294729	0.0883767540168595	0.0	-0.9230855075406187	-0.08837675401685952	0.0	-0.35502064986178056	0.0	-0.36139678033330686	0.1106911091482805	0.0	0.0	-0.3265481471678439	-0.11069110914828051	0.0
0.0	-0.07014459833746406	0.0	0.1106911091482805	0.0	-0.08837675401685946	-0.028768207245178104	0.0	0.08837675401685952	0.0	0.0	0.3678774399167211	0.0	-0.32881035041559126	0.29773284157925706	0.3950734777606656	-0.3989549487530553	0.0	-0.44587759003539806	-0.21811924126731075	0.0	-0.08699124989602586	-0.4336515482003487	0.2682473828747654	-0.07841291542955742	-0.46241975544552677	0.0	0.0	0.08837675401685952	0.0
0.0	-0.028768207245178104	0.0	0.0	-0.057536414490356215	0.08316515390295803	0.289867056071086	0.0	-0.019062035960864972	-0.1106911091482805	0.0	0.012856790054940559	0.0	0.0	-0.01591141719023753	-0.028768207245178104	-0.028768207245178104	0.0	0.0	0.0	-0.04467962443541562	0.07077771527867144	2.3324282758944737	-0.16921053393218471	2.2636489367397505	2.470350838907879	0.0	0.44587759003539806	0.4268155540745331	0.21811924126731075
0.0	-0.08837675401685952	-0.1394593163934586	0.0	0.0	0.0596085467716814	0.0	0.05315469465792427	-0.05753641449035621	0.0	0.0	0.3331081011785506	0.3678774399167211	0.0	-0.08181680000615282	0.3965679255196684	-0.08837675401685952	0.3454853631430693	-0.1394593163934586	0.0	0.0	0.3656152366689738	0.0	0.4252237834406552	0.059608546771681425	0.0	0.41876993132689805	0.05315469465792427	-0.05753641449035618	0.0
0.029598087526647627	0.06357789488572718	-0.1106911091482805	0.0	0.0	-0.05315469465792427	0.0	0.0	0.0	0.0	-0.3382793523900735	0.45750963768726716	0.35840843794223887	0.029598087526647627	-0.5693675021116746	0.8360036320889694	0.06357789488572718	0.21811924126731075	-0.1106911091482805	0.0	0.0	1.01257541680227	0.0	0.8551722730878633	-0.05315469465792427	0.0	0.0	0.0	0.0	0.0
0.0	-0.10945906070947642	0.0	0.06931471805599453	0.0805772968378633	0.0	-0.040059417787356805	0.0	0.0	0.0	0.0	0.36377087644575645	0.0	0.0	0.10237718507465113	-0.10945906070947642	-0.10945906070947642	0.0	0.0	0.06931471805599451	-0.041568199093249145	0.0805772968378633	0.0805772968378633	0.0	0.0	-0.04005941778735678	0.0	0.0	0.0	0.0
0.0	0.1106911091482805	0.0	-0.04137639109228595	0.0	0.0	0.1682275236386367	0.0	0.05753641449035622	-0.05315469465792427	0.0	-0.44587759003539806	0.0	0.47208788948158736	-0.21811924126731075	0.11069110914828051	0.792259906177905	0.0	0.35502064986178056	-0.012903888398349328	0.0	0.0	0.12757370243896493	0.0	0.12757370243896493	0.1787339864577948	0.0	0.10136340299277563	-0.28471556930451886	-0.41876993132689805
0.0	0.02876820724517811	0.0	0.0	0.027938326963708588	-0.1106911091482805	0.19699573088381475	0.0	0.13945931639345854	0.0	0.0	-0.012856790054940559	0.0	0.0	0.01591141719023753	-1.628626100285618	0.02876820724517811	0.0	0.04132287987300187	0.0	0.38295897682548913	-0.43904031269804084	0.5128765936243611	-0.251121601642186	0.22867582858288793	0.19699573088381472	0.0	0.04132287987300176	0.13945931639345854	0.0
0.1106911091482805	0.0	-0.04700036292457357	-0.06931471805599453	0.0	0.06694306539426298	0.0	-0.02143368862259662	0.0	0.0	-0.21811924126731075	0.1106911091482805	-0.028288679154756247	-0.006376130471526298	0.0	0.34595847835761573	0.0	-0.3954610587756474	-0.04700036292457355	-0.06931471805599454	0.0	0.11553338158054813	0.0	0.1824764469748111	0.06694306539426298	0.0	-0.015222895573651862	-0.02143368862259662	0.0	0.0
0.0	0.0	-0.08109302162163287	0.022314355131420986	0.0	0.1394593163934586	-0.08837675401685952	0.0	0.15531981941112244	-0.029129792736209442	0.0	0.0	-0.33228814520757305	-0.02191254868322995	0.0	-0.44935538482737986	1.752548998467373	-0.4133811668292059	0.6313032296853145	0.0004018064481910444	0.0	-0.3678774399167211	0.3331081011785506	-0.22841812352326252	0.8404384446128549	-0.12313967987915458	0.0	0.20252463147657399	-0.12709381577295606	0.020548498919381042
-0.08109302162163287	-0.04054651081081642	-0.011778303565638321	0.14028919667492812	0.0	0.0	0.0	0.057536414490356215	-0.30247523991819386	0.0	-0.12016011112276276	-0.08109302162163287	-0.09394981167657346	-0.40990337203722416	-0.04054651081081645	-0.05340330086575698	-2.0267511687572037	-0.02463509362057892	-0.01404050681338568	-0.30558839336046995	0.0	0.0	0.0	0.0	-0.35581495707279565	0.0	0.04467962443541562	-0.6451170039914282	0.9212675194122535	0.0
0.0	-0.22055233801509144	-0.13424771627955714	0.0	0.0	0.0	0.1106911091482805	0.0	0.1106911091482805	0.0	0.0	-1.9563131421844813	-0.3736110250805748	-0.26354800921890875	-1.8503173330317289	-0.5528404832226645	-0.601167586853807	-0.3494686218673234	1.25959858203233	-0.26354800921890875	0.0	0.0	-0.35502064986178056	0.0	-0.02847250269393664	-0.24432954071350005	0.0	0.03906708950112986	0.14975819864941037	0.0
0.08713450201700383	0.1682275236386367	0.014585187701256316	0.0	0.0	-0.1455389268217358	0.0	0.12332054386180671	0.0	0.0	0.5150460521776233	0.5207860502173525	0.49501030823339454	0.08713450201700383	0.6018790718389854	0.11966915250405225	0.1682275236386367	0.30539375429784027	0.014585187701256316	0.0	0.0	-0.013368961927649692	0.0	0.015705627756829516	-0.1455389268217358	0.0	0.18772283583568106	0.12332054386180671	0.0	0.0
0.0	-0.07014459833746406	0.0	0.04137639109228595	0.0	0.040546510810816436	-0.21919723467725605	0.0	-0.028768207245178097	-0.027938326963708588	0.0	0.3678774399167211	0.0	-0.35502064986178056	0.29773284157925706	0.04692264128234275	-0.7809802052720403	0.0	-2.0124149573925765	-0.4307114983893014	0.0	0.0	-1.076243738482569	0.04054651081081645	-0.6798822705989569	-2.7140875632376322	0.0	0.012856790054940559	-0.01591141719023753	-0.38295897682548913
0.0	0.04462871026284196	0.0	0.0	-0.02143368862259662	0.022314355131420976	-0.054696467038186314	0.0	-0.040546510810816436	0.029598087526647627	0.0	0.03242109249513403	0.0	0.0	-0.36656558402967476	0.044628710262841986	0.04462871026284196	0.0	0.0	0.0	-0.015222895573651862	-0.02143368862259659	0.06171329793585184	0.022314355131420993	0.9582706353913675	-2.550596041459639	0.0	-0.03906708950112986	-0.19668083993175312	-0.3382793523900735
0.0	0.04462871026284196	0.0	0.0	0.08925742052568386	-0.2067639672787528	0.0	0.0	0.36001165440855004	0.0	0.0	0.03242109249513403	0.0	0.0	0.07704980275797599	-0.44030955639781055	0.04462871026284196	0.0	0.0	0.0	0.12167851302081789	-0.5919946845625979	0.08925742052568386	1.697931888612065	-0.2067639672787528	0.0	0.0	0.8832301531914104	2.094617847209945	0.0
0.0	0.2789186327869172	0.0	-0.221382218296561	0.0	-0.040546510810816436	-0.023556607131276663	0.0	0.05753641449035621	0.057536414490356215	0.0	0.09910119974502829	0.0	0.002262203247747341	0.05147168536410157	-3.6172568086797288	0.6077289832025085	0.0	1.5067345371934193	0.10742813211903027	0.0	0.0	0.10136340299277563	-0.04054651081081645	0.06081689218195924	0.07780679586149897	0.0	0.10136340299277563	0.15889981748313184	0.04467962443541562
0.0	0.0	0.0	-0.018232155679395443	0.0	-0.1394593163934586	-0.08837675401685952	0.0	0.11477330860030602	0.006509775185809169	0.0	0.0	0.0	0.02209239811753344	0.0	0.0	0.02209239811753344	0.0	0.02209239811753344	-0.008195827529912048	0.0	0.3678774399167211	0.3331081011785506	0.22841812352326252	0.3107160244048988	-0.12313967987915458	0.0	0.07374397236813579	-0.1921725366357283	0.011980140904691183
0.0	-0.05753641449035621	0.011778303565638321	0.39049040844402205	0.0	0.0	0.0	0.08109302162163287	-0.19782561116528433	0.0	0.0	0.0	0.03906708950112986	0.9989501778161216	-0.05753641449035618	-0.01846932498922635	-1.2899097729987186	0.05084539306676822	0.6916379318252822	1.3968981838715098	0.0	0.0	0.0	0.0	-0.3265481471678439	0.0	0.12016011112276276	0.30853996904444847	0.0296213362575313	0.0
0.0	0.1394593163934586	-0.1334092413261178	0.0	0.0	0.0	0.24932054526026956	0.09249040789635504	-0.05472953035473821	0.0	0.0	0.10484119778475744	-0.016386938642589444	0.0	0.24430051417821602	0.1014968421839122	-1.6350022307571443	0.29384636056246527	3.8798334397603353	0.0	0.0	0.0	0.10484119778475744	0.0	0.10484119778475744	0.354161743045027	0.11818853546983515	-0.012350789888402394	-0.15957072813949563	0.0
0.0	-0.018232155679395456	0.0	0.0	-0.10939293407637275	0.3130112914839765	0.04462871026284196	0.0	-0.4293263724645445	0.0	0.0	0.02209239811753344	0.0	0.0	0.003860242438137984	-0.018232155679395456	-0.018232155679395456	0.0	0.0	0.0	-0.16396309147726462	1.385063579125994	0.2228952111312003	1.468100866955175	-1.3514618085704149	0.376916855470415	0.0	-0.8015225752411943	-0.8629779206648932	0.0
0.0	0.08109302162163284	-0.02876820724517811	0.0	0.0	-0.15644922007299839	-0.12768101282782027	0.05315469465792427	0.0008298802814695285	0.0	0.0	0.33228814520757305	0.012856790054940559	0.0	0.4133811668292059	-1.5634444958542228	-0.3625223651660178	-0.01591141719023753	-0.02876820724517811	0.0	0.0	-0.12757370243896493	-0.1404304924939055	1.8169867718064836	-0.2968797125669038	0.17550388146592497	0.41876993132689805	-0.43178998487860365	-0.04049941246740768	0.0
0.0	0.0	0.02231435513142098	0.0	0.0827527821845719	-0.45152787625798585	-0.02876820724517811	0.08925742052568386	0.0	0.0	0.0	0.0	-0.02191254868322995	0.0	0.0	-0.02191254868322995	0.0	0.0004018064481910444	0.022314355131420993	0.0	0.08049057893682454	-0.2927349504288139	0.08275278218457188	1.2714682069464025	-0.45152787625798585	-0.02876820724517809	0.12167851302081789	0.08925742052568386	0.0	0.0
0.0	-0.022314355131420976	0.02876820724517811	0.0	-0.04462871026284193	0.45152787625798585	-0.02231435513142098	-0.0827527821845719	0.0	0.0	0.0	0.02191254868322995	-0.012856790054940559	0.0	-0.0004018064481910444	0.01283922877438648	-0.02231435513142098	-0.3106367299776064	0.02876820724517809	0.0	-0.022716161579611982	1.2733374483443027	-0.04462871026284193	1.3949355137365385	0.4515278762579858	-0.022314355131420993	-0.08049057893682454	-0.0827527821845719	0.0	0.0
0.0	-0.05753641449035621	0.0	0.06931471805599454	-0.027938326963708588	0.1106911091482805	-0.1682275236386367	0.0	-0.07014459833746406	0.0	0.0	-0.10136340299277566	0.0	0.4336515482003487	-0.2759670571029387	1.59985789304044	0.3761151337099925	0.0	0.4336515482003487	0.5029662662563432	-0.38295897682548913	0.43904031269804084	-0.027938326963708585	-1.4062727058886102	0.2277583487680873	-0.1682275236386367	0.0	0.44587759003539806	0.2586657520781272	0.0
0.057536414490356215	-0.04137639109228595	-0.13424771627955714	0.02876820724517811	0.08713450201700383	0.029598087526647627	-0.040546510810816436	0.0	0.0	0.0	0.04467962443541562	0.38634676490594744	-0.2747517307172168	0.05753641449035618	0.4045011989431121	-0.373664536299859	-0.04137639109228597	1.77224527244872	-0.13424771627955714	0.02876820724517809	0.5150460521776233	-0.3978101775195241	0.08713450201700382	-0.4553465920098803	0.02959808752664761	-0.04054651081081645	0.0	0.0	0.0	0.0
0.0	0.0	0.0	0.29839304046616827	0.0	0.028768207245178104	-0.3130717477055194	0.0	0.0	0.0	0.0	0.0	0.0	0.05886790816385118	0.0	0.0	0.12713060213341204	0.0	-0.05819933145595563	0.35726094863001945	0.0	0.0	-0.5901190489372852	0.02876820724517809	1.707445617670457	-0.8731754712160902	0.0	0.0	0.0	0.0
-0.0827527821845719	0.028768207245178104	0.3858270628635786	0.02876820724517811	0.0	0.0	0.0	-0.04462871026284193	-0.06694306539426292	0.0	-0.08049057893682454	-0.0827527821845719	0.1628310112072725	0.034314457435234924	0.02876820724517809	0.24508519073207075	0.02876820724517809	-1.0552502611803247	0.04646012513240996	0.02876820724517809	0.0	0.0	0.0	0.0	0.0	0.0	-0.022716161579611982	-0.044628710262841986	-0.06694306539426287	0.0
0.0	-0.040546510810816436	0.09483060613061663	0.23754224169463126	0.0	0.03646431135879091	0.0	-0.006509775185809169	-0.07014459833746406	0.0	0.0	0.0	-0.05021573984970812	1.9563131421844813	-0.04054651081081645	-0.09076225066052457	1.5892184842058208	0.41248589332175417	3.499057148297857	1.8673072367112684	0.0	0.0066459970059958295	0.0	0.055166378332836774	0.03646431135879091	0.0	0.017062046672039713	0.005716266649240201	-0.17498579612222148	0.0
0.0	0.04462871026284196	0.0	-0.040546510810816436	-0.029129792736209442	-0.1353771169414331	0.0008298802814695285	0.0	0.1682275236386367	-0.08109302162163287	0.0	0.03242109249513403	0.0	-0.03906708950112986	0.18129825181445833	0.04462871026284196	-1.7688999263888907	0.0	-0.03906708950112986	-0.07961360031194631	-0.12502283001010306	0.27152745905361936	-0.3970072326529306	-0.5690286651417817	-0.620321796477961	-0.3670475596352516	0.0	0.10136340299277563	0.2695909266314123	-0.12016011112276276
0.0	-0.1394593163934586	0.0	0.13945931639345854	0.0	-0.1394593163934586	0.0	0.0	-0.021484474849951456	-0.04462871026284193	0.0	-0.10484119778475744	0.0	-0.02157553556695696	-0.24430051417821602	-0.022392076773651792	-0.1394593163934586	0.0	-1.774461547150603	-2.0993218175423913	0.0	0.3678774399167211	0.0	-0.0981300236445814	-0.1394593163934586	0.0	0.0	-0.4501753407983574	-0.3545925760285021	-0.022716161579611982
0.0	0.18000582720427502	0.08398483062337597	0.0	0.0	-0.05472953035473821	0.0	0.010567505993252652	0.04624520394817755	0.0	0.0	0.10484119778475744	0.4028315530710109	0.0	0.28484702498903247	0.21496635323444022	0.06293858758446821	0.11894535665354142	0.08398483062337597	0.0	0.0	0.29080856659658394	0.0	-0.13179199079899995	0.09084179857474589	0.0	-0.04412433580739883	0.010567505993252624	0.04624520394817755	0.0
0.0	0.040546510810816436	0.0	0.0	0.08109302162163287	-0.14028919667492812	0.0	0.0	0.3364550472772734	0.0	0.0	0.03906708950112986	0.0	0.0	0.07961360031194631	0.15761375043062326	0.040546510810816436	0.0	0.0	0.0	0.12016011112276276	0.40990337203722416	0.04202593212050304	0.18852115374066314	-0.5059044333439019	-0.03906708950112986	0.0	0.4568807721908646	0.7933358194681381	0.0
0.02143368862259662	-0.022314355131420976	0.0258154084550285	0.0	0.0	0.0	0.0	0.027938326963708588	0.028768207245178104	0.0	0.015222895573651862	-0.09563355099721021	0.03469907402581057	0.02143368862259662	-0.022314355131420993	0.43456641705944365	-0.022314355131420976	4.495938861732347	0.0258154084550285	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38295897682548913	0.027938326963708585	0.02876820724517809	0.0
0.05315469465792427	0.0	-0.04214420626313059	0.0	0.0	0.03646431135879091	0.0	0.0068662238321432895	0.0	0.0	0.41876993132689805	0.05315469465792427	0.16810827515204127	0.05315469465792427	0.0	0.11495358049411701	0.0	-1.5845849332998094	-0.04214420626313059	0.0	0.0	0.0066459970059958295	0.0	-0.400505078422864	0.03646431135879091	0.0	-0.2849125845975301	0.0068662238321432895	0.0	0.0
0.008994279185520551	-0.03646431135879091	0.022314355131420986	-0.018232155679395456	0.0	0.08109302162163284	0.0	-0.029598087526647627	0.04054651081081642	0.0	-0.06283307737582777	0.008994279185520551	0.048061368686650396	0.008994279185520551	-0.03646431135879091	0.32915092531018286	-0.03646431135879091	0.17844868425235766	0.022314355131420993	-0.018232155679395456	0.0	0.33228814520757305	0.0	2.187842713979809	0.08109302162163284	0.0	0.3382793523900735	-0.029598087526647623	0.04054651081081645	0.0
0.0	0.0	0.0	0.0	0.02143368862259662	0.10773831035813095	-0.15531981941112244	0.0	-0.09891280558264218	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3417710427414958	0.0690453014622886	0.12568213767907893	0.37128631957703967	0.10773831035813086	-0.15531981941112244	0.0	-0.5449787897804264	-0.20027620857541778	0.0
-0.08109302162163287	0.1394593163934586	0.09891280558264218	0.0	-0.1106911091482805	-0.04137639109228595	0.06931471805599454	0.0	0.0	0.0	-0.12016011112276276	0.023748176163124565	0.3887326646122071	-0.08109302162163287	0.24430051417821602	0.1656696158396479	0.022392076773651792	0.12512310502883145	-0.04665852334684195	0.0	0.21811924126731075	0.36139678033330686	0.006376130471526298	0.3136442587694946	-0.40924741813313165	0.06931471805599454	0.0	0.0	0.0	0.0
0.0	0.08109302162163287	0.0	0.0	0.0	-0.09891280558264218	-0.1394593163934586	0.0	0.1106911091482805	0.1106911091482805	0.0	0.33228814520757305	0.0	0.0	0.4133811668292059	0.08109302162163287	0.08109302162163287	0.0	0.0	0.0	0.0	-0.0262102994461893	-0.10484119778475744	-0.12512310502883145	1.5707075437832032	-0.24430051417821602	0.0	0.0	-1.6637704380023224	-0.21811924126731075
-0.02976243038043755	0.04137639109228595	-0.08143580887964273	0.0	0.0	-0.23754224169463126	0.0	0.0	0.0	0.0	-0.04699514256206766	-0.04198847221548692	-0.0297624303804373	-0.02976243038043755	0.1462175888770434	-1.6160179164385102	0.04137639109228595	-0.08143580887964272	-0.08143580887964273	0.0	0.0	-0.10136340299277563	0.0	-0.3389056446874069	-0.23754224169463126	0.0	0.0	0.0	0.0	0.0
0.0	0.0	0.0	-0.022314355131420976	0.0	-0.1394593163934586	-0.13300546427970147	0.0	0.12484106537565037	0.02143368862259662	0.0	0.0	0.0	0.02191254868322995	0.0	0.0	0.02191254868322995	0.0	0.06323542855623171	-0.0004018064481910444	0.0	-0.1404304924939055	-0.0042977507629593514	-0.2798898088873641	2.9164627629882247	0.3063121717449899	0.0	0.05457015740089183	-0.6719648168334421	0.015222895573651862
0.0	0.0	0.0	-0.036464311358790906	-0.1106911091482805	0.0	0.10216512475319817	0.0	0.0	0.006509775185809169	0.0	0.0	0.0	-0.0066459970059958295	0.0	0.0	-0.0066459970059958295	0.0	-0.0066459970059958295	0.06113814069169565	0.21811924126731075	-0.1106911091482805	-0.0002698665344695317	0.0	-0.0066459970059958295	0.025154060297469666	0.0	0.0	0.0	0.011980140904691183
0.0	0.019062035960864972	0.0	-0.08837675401685946	0.0	-0.06931471805599453	0.1106911091482805	0.0	0.040546510810816436	-0.029598087526647627	0.0	-0.32881035041559126	0.0	-0.3393669377311683	-0.3097483144547263	0.019062035960864976	-1.7553995111897378	0.0	0.0	1.6860847931337435	0.0	0.0	-0.32881035041559126	-0.06931471805599451	-0.5151923080913926	-0.21811924126731075	0.0	0.03906708950112986	0.19668083993175312	0.3382793523900735
