dPSIZ	SR-	SR+	FAS6-	FAS6+	MES	dMES	MES+	MES-	MEC-MC?	MEC-CS?	MES-KM?	PESE-	PESE+	PESS-	PESS+
-1.435	0.0105	0.0105	0.0000	0.0000	6.7500	0.3000	-0.3000	0.3000	0.0	1.0	0.0	0.0513	0.0000	0.0000	0.0000
-1.144															
-0.16	0.0073	0.0073	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0233	0.0000	0.0000
-0.966	0.0169	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.548	0.0172	0.0000			3.0800	0.9300	-0.9300	0.9300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.402	0.0417	0.1154			4.9000	3.2500		3.2500	0.0	1.0	0.0	0.0000	0.0000		
0.557	0.0000	0.0000	0.0000	0.0000	3.7100	1.1400	-1.1400	1.1400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.016															
	0.0072	0.0214	0.0000	0.0000	6.2900	8.5100	8.5100		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.59															
	0.0030	0.003	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0348	0.0000	0.0000
1.998	0.0071	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0135	0.0385	0.0000
0.298	0.0152	0.0152	0.0000	0.0000	7.4800	8.7500	8.7500	3.1500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.431	0.0244	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.297	0.0000	0.1667	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.215															
0.516	0.0167	0.0167	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.916	0.0000	0.0000	0.0000	0.5000	7.3000	7.1800	7.1800		0.0	1.0	0.0	0.2500	0.0000		
	0.0000	0.0044	0.0000	0.0000	5.1100	13.5200	13.5200		1.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.347	0.1429	0.0769	0.0000	0.0000					0.0	0.0	0.0	0.0833	0.0000	0.0000	0.0000
	0.0061	0.0000	0.0000	0.0000	4.5100	7.5700		7.5700	0.0	1.0	0.0	0.0045	0.0089	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0377					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0323
0.633	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0909	0.0909	0.0000	0.0000
0.127	0.0075	0.0221	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.005	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0093	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.488															
0.747	0.0217	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0526	0.0526	0.0000	0.0000
-1.781															
-1.699	0.0000	0.0000	0.0000	0.3333					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.5000
-1.893	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0417	0.0417	0.0000	0.0000
	0.0049	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0066	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0030
-0.876	0.0769	0.1429	0.0000	0.0000					0.0	0.0	0.0	0.3750	0.0000	0.0000	0.0000
-0.261															
	0.0517	0.0179		1.0000					0.0	0.0	0.0	0.0000	0.1667	0.0000	0.0000
-1.266	0.0000	0.0	0.0000	0.0000	2.6100	1.1900	1.1900		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.3333
0.16	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0099	0.0148	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0081	0.0081	0.0000	0.0000	8.5100	0.8600	-0.8600	0.8600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0588
															
	0.0000	0.0000	0.0000	0.0000	3.9100	0.8900	0.8900	-0.8900	0.0	1.0	0.0	0.0286	0.0000	0.0000	0.0000
-0.459															
	0.0	0.0	0.0000	0.0000	4.4500	1.0600	1.0600	-1.0600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.02	0.0165	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0076	0.0000	0.0000	0.0000
0.178															
0.462	0.0294	0.0294	0.0000	0.0000					0.0	0.0	0.0	0.0833	0.0833		
0.973	0.0149	0.0	0.0000	0.0714	2.2700	8.5100		8.5100	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0143	0.0282	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0667		
0.548	0.0000	0.0500	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0104	0.0104	0.0000	0.0526					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.3333
															
0.588	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0079	0.0000	0.0000
	0.0022	0.0000	0.0000	0.0000	7.5200	5.1700	-5.1700	5.1700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.473															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0057	0.0000	0.0000
-0.266	0.0500	0.0500	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.183	0.0	0.0	0.0000	0.0000	3.3800	7.6500	7.6500		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0075	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.445	0.0000	0.0625			6.5600	1.0300	1.0300	-1.0300	0.0	1.0	0.0	0.0000	0.0000		
															
-1.101	0.0000	0.2222							0.0	0.0	0.0	0.0000	0.0000		
0.434	0.0000	0.0417	0.0000	0.0000	2.1400	0.1300	-0.1300	0.1300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.596	0.0102	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000	5.8200	8.2700	8.2700		0.0	1.0	0.0	0.0147	0.0000	0.0000	0.0000
-0.827	0.0323	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1818	0.0000	0.0000	0.0000
	0.0078	0.0000	0.0000	0.0000	5.2100	0.8600	0.8600	-0.8600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.1000
	0.0096	0.0096	0.0000	0.0000	4.9400	12.5300	12.5300		0.0	1.0	0.0	0.0000	0.0000		
-0.065															
-0.07	0.0000	0.0032	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0038	0.0000	0.0000	2.9000	0.6900	-0.6900	0.6900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.183	0.0213	0.0000	0.0000	0.0000	6.4100	0.5400	-0.5400	0.5400	0.0	1.0	0.0	0.0385	0.0741		
-2.295	0.0526	0.0526	0.0000	0.0000					0.0	0.0	0.0	0.0769	0.0000	0.0000	0.0000
-0.625	0.0263	0.0			3.8000	0.7000	0.7000	0.5300	0.0	1.0	0.0	0.1111	0.1111		
-0.01	0.0000	0.0000							0.0	0.0	0.0	0.0500	0.0000		
0.694	0.0000	0.0000	0.0000	0.0000	8.7000	3.6900	3.6900	-3.6900	0.0	1.0	0.0	0.0023	0.0000	0.0000	0.0000
	0.0046	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0165	0.0000	0.0000	0.0000
	0.0021	0.0021	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.151	0.0645	0.0000	0.0000	0.3333					0.0	0.0	0.0	0.0000	0.2500		
2.317	0.0000	0.2			4.4100	0.9100	0.9100	-0.9100	0.0	1.0	0.0	0.0000	0.0000	0.2857	0.0000
-1.8	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-2.162	0.1000	0.0							0.0	0.0	0.0	0.0000	0.0000		
0.017															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0323	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.751	0.1538	0.0000							0.0	0.0	0.0	0.2500	0.2500	0.0000	0.0000
	0.0037	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0152	0.0152	0.0000	0.0000
	0.0081	0.0081	0.0357	0.0000	8.1800	0.2200	0.2200	-0.2200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0588
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.864															
-0.088															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0078	0.0000	0.0000
	0.0023	0.0023	0.0000	0.0000	11.8800	0.9900	0.9900	-0.9900	0.0	1.0	0.0	0.0059	0.0000	0.0000	0.0333
															
0.264	0.0000	0.0244	0.3333	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.334	0.0179	0.0179	0.0000	0.0000	6.2700	2.0600	0.9000	2.0600	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.5000
-0.638	0.0	0.0	0.0000	0.3333					0.0	0.0	0.0	0.0000	0.0000		
	0.0455	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.2308
-2.359	0.0769	0.0000	0.0000	0.0000	5.3100	7.7600	7.7600		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.917	0.0192	0.0192	0.0000	0.0000	3.6000	1.7600	1.7600		0.0	1.0	0.0	0.0000	0.0000		
-1.721	0.0000	0.1111	0.0000	0.0000	7.4900	0.1100	-0.1100	0.1100	0.0	1.0	0.0	0.1667	0.0000	0.0000	0.0000
0.008	0.0	0.0	0.0000	0.0000	2.7500	1.3200	1.3200		0.0	1.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000	6.4000	0.1500	0.1500	-0.1500	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.009	0.0000	0.0172	0.0000	0.0000	6.2400	1.6800	-1.6800	1.6800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0028	0.0014	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.189	0.0	0.0	0.0000	0.0000	9.2200	3.9600	3.9600	-3.9600	0.0	0.0	1.0	0.0000	0.0000		
0.638	0.0115	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.81	0.0667	0.0667	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.797	0.0000	0.0625	0.0000	0.0000					0.0	0.0	0.0	0.1739	0.0000	0.0000	0.0000
-0.157															
-1.925	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.2222	0.0000		
-0.438	0.0073	0.0073	0.0000	0.0000	6.7600	7.9600	7.9600		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.165	0.0000	0.0312	0.0000	0.0000					0.0	0.0	0.0	0.1111	0.0000		
0.645	0.0294	0.0294	0.0000	0.0000	6.1800	7.9500	6.1500	7.9500	1.0	1.0	0.0	0.0000	0.0000		
	0.0078	0.0078	0.0000	0.0000	2.6700	7.9500	7.9500		0.0	1.0	0.0	0.0952	0.0000	0.0000	0.0000
-1.383															
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.023	0.0000	0.0031	0.0000	0.0000	3.3600	0.7700	0.7700	-0.7700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.138	0.0000	0.0000	0.0000	0.3333					0.0	0.0	0.0	0.0625	0.0000		
0.096															
-0.557	0.0	0.0	0.0000	0.0417					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.1111
0.926	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.795	0.0769	0.0400	0.0000	0.0000	2.4700	8.1900		8.1900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0045	0.0022	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0097	0.0000	0.0000
	0.0000	0.0075	0.0000	0.0000					0.0	0.0	0.0	0.0208	0.0000	0.0000	0.0000
-1.945	0.1429	0.0000	0.0000	0.0000	4.3100	0.4900	0.4900	-0.4900	0.0	1.0	0.0	0.3333	0.0000	0.0000	0.0000
-0.047	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0476	0.0000	0.0000
	0.0027	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0435
0.462	0.0909	0.0000	0.0000	0.0000	9.4100	0.7900	0.7900	-0.7900	0.0	0.0	1.0			0.0000	0.0000
-0.506	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0023	0.0000	0.0120					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-1.437	0.0909	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.688	0.0370	0.0714	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.471	0.0882	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-0.264															
	0.0063	0.0063	0.0000	0.0000	2.1600	0.5000	0.5000		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.941	0.0175	0.0	0.0000	0.2000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.228	0.0000	0.0323							0.0	0.0	0.0	0.0000	0.0000		
-0.454	0.0556	0.0000	0.0000	0.6667					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0	0.0	0.0000	0.0000	14.2700	1.5600	0.8500	1.5600	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
															
1.463	0.0000	0.0000	0.0000	0.0000	5.7300	1.2800	1.2800	-1.2800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.986	0.0000	0.0435	0.0000	0.2222					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.574	0.0000	0.0000	0.0000	0.0000	4.7600	0.8300	0.8300	-0.8300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.044	0.0042	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0132	0.0000	0.0000	0.0000
	0.0000	0.0053	0.0000	0.0000	7.9700	8.0400	8.0400		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.2500
	0.0000	0.0000	0.0000	0.0000	2.8800	0.6800	0.6800	-0.6800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-2.378	0.0500	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.549	0.0278	0.0000		1.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0127	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.579															
-1.524	0.0323	0.0323	0.0000	0.0000	5.3200	0.4300	-0.4300	0.4300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.3333
	0.0028	0.0028	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0090	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.396	0.0455	0.0			3.0300	1.8700		1.8700	0.0	1.0	0.0	0.0000	0.0000		
	0.0015	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0041
	0.0000	0.0000	0.0000	0.0000	2.1900	0.1000	0.1000	-0.1000	0.0	1.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.5000					0.0	0.0	0.0	0.1429	0.0000	0.0000	0.0000
	0.0053	0.0053	0.0000	0.0400	8.3500	0.7800	0.7800	-0.7800	0.0	1.0	0.0	0.0000	0.0400	0.0000	0.0000
-0.233															
0.002	0.0	0.0	0.0000	0.0000	9.4700	0.6700	0.6700	-0.6700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.859	0.0455	0.0233	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.585	0.0526	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0667	0.0000	0.1000
2.551	0.0000	0.1333	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.1111		
															
	0.0000	0.0039	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.546	0.0000	0.0000	0.0000	0.0000	3.6400	1.9700	1.9700		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.468	0.1739	0.0500	0.0000	0.0000	2.6500	0.1000	-0.1000	0.1000	0.0	1.0	0.0	0.0000	0.0000		
0.686	0.0357	0.0000	0.0000	0.0000	6.4500	0.4700	0.4700	-0.4700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.262	0.0500	0.0500	0.2500	0.0000					0.0	0.0	0.0	0.1111	0.0000		
1.538	0.1176	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0011	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.856	0.0000	0.1111	0.0000	0.0000	10.8600	7.7500	7.7500	1.2000	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.2222
0.193	0.0034	0.0	0.0000	0.0000	7.8500	0.5300	0.5300	-0.5300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
1.463	0.0000	0.0000			6.0200	8.7500	1.0500	8.7500	1.0	1.0	0.0	0.0000	0.0000		
															
-0.598	0.0000	0.0000			2.4400	7.9500	7.9500		0.0	1.0	0.0	0.0000	0.0769		
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0217	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.452	0.0312	0.0312	0.0000	0.0000	3.0500	0.4400	-0.4400	0.4400	0.0	1.0	0.0	0.0000	0.0000		
-1.817	0.0000	0.1429	0.0000	0.0000	7.8100	0.1700	0.1700	-0.1700	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.335	0.0000	0.0256	0.0000	0.0000					0.0	0.0	0.0	0.0526	0.0000	0.0000	0.0000
-1.105	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.027	0.0500	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0556		
															
-1.143	0.0000	0.0045	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
															
1.769	0.0233	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.056	0.0020	0.0000	0.0078	0.0078	6.5000	7.6500	7.6500	-1.8200	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0000	0.0	0.0000	0.0000	3.6400	0.3400	-0.3400	0.3400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
0.089	0.0312	0.0606	0.0000	0.0000					0.0	0.0	0.0	0.0909	0.0000	0.0000	0.0000
-1.179															
-0.488	0.0000	0.006	0.0000	0.0000	3.5600	3.0800		3.0800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.4000
	0.0000	0.0060	0.0000	0.0000	10.4000	8.7500	8.7500		0.0	1.0	0.0	0.0000	0.0411	0.0000	0.0000
1.043	0.0857	0.0303	0.0000	0.0000					0.0	0.0	0.0	0.1176	0.0000		
0.37															
-1.169	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.5000	0.0000		
	0.0000	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0237	0.0000	0.0000	0.0000
0.527															
0.276															
-0.554															
0.746	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.2000	0.0000
-0.458	0.0385	0.0132	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0159	0.0000	0.0000
	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0041
-0.16	0.0345	0.0667	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.2000
-2.964	0.3333	0.3333							0.0	0.0	0.0	0.5000	0.0000		
0.349	0.0417	0.0000							0.0	0.0	0.0	0.0000	0.0000		
-0.474	0.1000	0.0526	0.0000	0.0000	4.7600	11.3600	11.3600	8.7500	1.0	1.0	0.0	0.0714	0.0000		1.0000
1.867	0.0303	0.0303	0.2000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.244	0.0036	0.0036	0.0000	0.0000	2.8400	7.2700	7.2700		0.0	1.0	0.0	0.0194	0.0000	0.0000	0.0000
															
															
-2.004	0.0000	0.0000	0.0000	0.0000	8.0600	0.7500	0.7500	0.2200	0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000	3.4900	1.5300		1.5300	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
															
	0.0019	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0055	0.0027	0.0000	0.0000
0.565															
-0.081	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.014	0.0036	0.0000	0.0000	0.0000	2.1300	2.5900		2.5900	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.59	0.0000	0.0000	0.0000	0.0000	2.7800	7.7500	7.7500		0.0	1.0	0.0	0.0000	0.2857		
0.008	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.081	0.0064	0.0064	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
0.535	0.0000	0.0323							0.0	0.0	0.0	0.0000	0.0667	0.0000	0.0000
-0.694	0.0068	0.0136	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
1.186	0.0000	0.0270	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.257	0.0000	0.0714	0.0000	0.0000					0.0	0.0	0.0	0.2000	0.0000	0.0000	0.0000
0.035															
	0.0	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0043	0.0000	0.0000	0.0000
-0.812															
	0.006	0.0178	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
															
-0.946	0.0000	0.0000							0.0	0.0	0.0	0.0000	0.0000	0.1667	0.0000
0.227	0.0000	0.0000	0.0000	0.2000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0055	0.0	0.0000	0.0000	9.4000	1.0700	-1.0700	1.0700	0.0	0.0	1.0	0.0000	0.0000	0.0000	0.0000
0.7	0.0667	0.0345	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.108	0.0000	0.0025	0.0000	0.0000	6.0600	8.0500	4.7400	8.0500	1.0	1.0	0.0	0.0120	0.0000	0.0000	0.0000
	0.0019	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0012	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0066	0.0000	0.0000
-1.587	0.0833	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.1364	0.0000		
	0.0030	0.0	0.0000	0.0000	5.7800	7.7500	7.7500		0.0	1.0	0.0	0.0000	0.0074	0.0000	0.0000
	0.0012	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0042	0.0000	0.0000	0.0000
	0.0062	0.0000	0.0000	0.0000	6.8100	1.1400	1.0800	1.1400	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.446	0.0625	0.0			2.0500	0.3900		0.3900	0.0	1.0	0.0	0.1000	0.0000		
	0.0016	0.0032	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.715	0.0000	0.0385	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0000	0.0000	0.0000	5.2800	1.9700	-1.9700	1.9700	0.0	1.0	0.0	0.0175	0.0000	0.0000	0.0000
0.107															
0.203															
-1.277	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
-1.031															
-0.499	0.0465	0.0238							0.0	0.0	0.0	0.0000	0.0000		
															
0.217	0.027	0.027	0.0000	0.0000					0.0	0.0	0.0	0.0303	0.0588		
3.487															
-0.12															
0.203	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.693	0.0000	0.0115	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
2.981	0.3333	0.0000							0.0	0.0	0.0	0.3333	0.0000	0.5000	0.0000
															
-1.204															
0.95	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-0.965	0.0000	0.0000							0.0	0.0	0.0	0.2000	0.0000		
1.882															
0.721	0.0132	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000		
	0.0000	0.0	0.0000	0.0000	2.0300	0.3700	0.3700		0.0	1.0	0.0	0.0000	0.0000	0.0000	0.0233
-2.483															
-0.332															
-0.53	0.0952	0.0500	0.0000	0.2500					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
-1.426	0.0000	0.0476	0.0000	0.0000					0.0	0.0	0.0	0.0870	0.0000		
-1.225	0.0091	0.0	0.0000	0.0000					0.0	0.0	0.0	0.0105	0.0000	0.0000	0.0000
0.079	0.0000	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0556	0.0000
-0.667	0.0000	0.0370	0.0000	0.0000	2.3200	1.2800		1.2800	0.0	1.0	0.0	0.0000	0.0000	0.0000	0.5000
-1.503	0.0159	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0714	0.0000	0.0000
-0.115	0.0042	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0370
0.385	0.0625	0.0000							0.0	0.0	0.0	0.0000	0.1429	0.0000	0.0000
															
	0.0000	0.0064	0.0000	0.0000	5.3800	0.4800	-0.4800	0.4800	0.0	1.0	0.0	0.0233	0.0000	0.0000	0.1500
-0.322	0.0067	0.0000	0.0000	0.0000	3.8800	0.7600	0.7600	-0.7600	0.0	1.0	0.0	0.0000	0.0112	0.0000	0.0000
	0.0000	0.0068	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0000	0.0000	0.0000
	0.0045	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0000	0.0156	0.0000	0.0000
	0.0081	0.0000	0.0000	0.0000					0.0	0.0	0.0	0.0652	0.0227	0.0000	0.0000
1.055	0.0417	0.0	0.0000	0.5000					0.0	0.0	0.0	0.0000	0.0000		
