priPhCons	mamPhCons	verPhCons	priPhyloP	mamPhyloP	verPhyloP	GerpS
0.993	0.782	0.859	0.53	-0.064	-0.243	0.419
0.028	0.014	0.138	0.457	0.733	0.424	2.02
0.865	0.999	1.0	0.651	0.638	1.715	3.41
0.997	1.0	1.0	0.557	2.409	1.551	5.15
0.344	0.006	0.006	-0.759	-1.594	-1.853	-10.1
0.052	0.842	0.866	0.557	1.139	1.116	2.76
0.013	0.0	0.0	-0.474	-4.054	-5.402	-9.32
0.996	1.0	0.654	0.651	1.411	0.153	2.56
0.996	1.0	1.0	-0.353	0.438	0.607	3.01
0.065	0.621	0.972	-1.865	-0.131	0.079	0.408
0.994	1.0	1.0	-0.15	0.837	3.669	3.07
0.276	0.366	0.007	-0.924	0.047	-0.292	-0.861
0.002	0.0	0.0	-0.309	0.178	0.015	0.797
0.995	1.0	1.0	0.587	2.38	4.09	5.09
0.994	0.967	0.989	0.525	-0.231	-0.061	-1.81
0.967	0.994	0.998	-0.75	-0.234	0.217	-1.01
0.286	0.942	0.418	-2.379	-0.827	-1.439	-8.27
0.543	0.153	0.176	-0.823	-1.78	-1.032	-9.68
0.072	0.001	0.001	-0.347	-0.279	-0.234	-1.54
0.764	0.87	0.67	-1.103	-1.778	-1.223	-9.99
0.995	1.0	1.0	0.557	2.467	1.401	4.81
0.982	0.999	0.967	-0.261	0.112	-0.151	-1.19
0.863	0.999	1.0	0.375	0.554	1.035	3.55
0.417	0.571	0.181	-0.261	0.191	0.148	1.06
0.831	0.745	0.965	0.455	0.053	0.368	0.476
0.997	0.929	0.766	0.525	-0.999	-0.161	-4.47
0.98	0.107	0.013	-0.257	-1.208	-1.773	-7.38
0.001	0.924	0.888	-1.506	-0.58	-0.406	-1.9
0.964	0.999	0.984	0.53	0.079	-0.127	1.94
0.027	0.322	0.941	0.479	0.184	0.453	1.4
0.031	0.07	0.164	-0.674	-2.35	-2.081	-8.94
0.517	0.991	1.0	0.151	0.961	0.475	1.19
0.045	0.0	0.0	0.48	-0.401	-0.394	-1.74
0.996	0.372	0.004	0.587	0.749	0.423	1.51
0.961	0.072	0.204	0.651	0.347	0.836	2.87
0.985	0.008	0.08	-0.223	-1.166	-0.875	-5.43
0.369	0.035	0.002	-0.424	-0.701	-0.774	-3.01
0.968	0.998	0.987	0.371	0.007	-0.178	-0.0995
0.993	0.987	0.993	0.651	1.231	2.999	3.41
0.077	0.703	0.004	0.292	0.123	-0.187	0.675
0.26	0.002	0.0	0.452	-0.494	-1.405	-5.56
0.986	0.973	0.957	0.455	0.303	0.8	1.71
0.998	1.0	1.0	0.651	2.741	2.848	5.53
0.06	0.002	0.214	0.551	0.731	0.511	1.48
0.096	0.036	0.039	0.634	-0.115	-0.088	-1.4
0.063	0.001	0.0	-0.14	-0.723	-0.548	-1.92
0.291	0.307	0.799	-0.14	0.017	0.384	-1.06
0.874	0.989	0.905	-0.707	-0.585	-0.548	-4.66
0.793	1.0	1.0	0.451	1.901	1.73	2.68
0.01	0.543	0.959	0.545	-0.323	-0.039	-1.85
0.015	0.0	0.0	-0.373	-3.12	-1.918	-11.2
0.848	1.0	0.995	0.651	0.743	0.355	2.97
0.953	0.961	0.985	0.651	-0.469	-0.128	-3.62
0.951	0.249	0.959	0.541	0.052	0.252	1.04
0.12	1.0	1.0	0.553	2.639	3.428	4.76
0.095	0.119	0.902	-1.412	-0.896	-0.398	-4.37
0.001	0.0	0.0	-0.224	-0.761	-0.334	-4.04
0.006	0.0	0.622	-1.644	-0.167	0.009	0.0176
0.37	0.399	0.001	0.55	1.395	0.841	4.49
0.956	0.708	0.772	-1.433	-1.406	-0.85	-9.54
0.566	0.998	1.0	0.154	0.729	2.084	1.51
0.631	0.033	0.008	0.43	0.606	0.227	2.88
0.981	0.994	0.993	-0.246	-0.186	-0.062	0.19
0.995	0.997	0.959	0.651	-0.177	-0.307	0.276
0.215	0.965	0.996	0.462	-0.288	0.052	-1.66
0.005	0.0	0.0	-0.45	-3.96	-3.778	-7.62
0.809	0.036	0.507	-0.777	-0.401	-0.022	-2.58
0.993	0.989	0.695	-0.469	-0.626	-1.378	-7.72
0.994	1.0	1.0	-0.144	1.383	0.662	3.52
0.007	0.0	0.002	-0.224	-0.583	-0.642	-3.33
0.109	0.0	0.001	0.5	-0.309	-0.676	-3.49
0.738	0.048	0.048	0.28	-0.057	-0.066	0.0298
0.261	0.005	0.122	-0.347	-1.725	-1.653	-10.4
0.997	0.998	1.0	0.645	0.574	0.831	3.16
0.175	0.348	0.999	-0.298	-0.408	0.236	-2.91
0.005	0.991	1.0	-0.155	0.364	0.628	1.04
0.547	0.758	0.478	-1.073	-1.47	-0.831	-7.26
0.571	0.971	0.982	-0.836	-0.571	-0.145	-3.35
0.998	1.0	1.0	0.651	2.821	1.173	4.86
0.111	0.007	0.82	-0.302	0.13	0.196	0.41
0.977	0.999	0.937	0.581	0.059	-0.243	-1.56
0.929	0.994	0.001	-0.157	-0.2	-1.167	-3.39
0.927	0.979	1.0	0.651	0.213	0.681	0.857
0.894	0.969	0.977	-0.459	-0.11	-0.062	0.0351
0.124	0.739	0.873	0.48	0.401	0.449	2.54
0.075	0.019	0.038	-0.347	-1.73	-1.537	-8.74
0.038	0.0	0.0	0.176	-0.495	-0.47	-1.72
0.564	0.999	0.999	-0.385	0.198	0.307	1.26
0.965	0.901	0.819	-0.144	-0.327	-0.224	-0.411
0.191	0.001	0.0	-0.342	0.479	0.229	0.268
0.822	0.72	0.871	-4.211	-1.922	-0.678	-10.9
0.218	0.0	0.0	-0.889	-4.261	-4.183	-8.92
0.57	0.05	0.358	-0.255	-2.025	-0.878	-8.77
0.579	1.0	0.999	0.557	2.486	1.097	4.4
0.007	0.001	0.007	0.651	0.302	0.652	2.85
0.01	0.003	0.008	-0.347	-0.195	-0.167	-1.51
0.445	0.937	0.999	0.299	2.021	2.728	4.46
0.018	0.001	0.0	-0.37	-2.818	-2.042	-7.74
0.996	1.0	1.0	0.451	1.235	0.696	1.86
0.267	0.992	0.999	-0.223	0.333	0.474	1.81
0.147	0.402	0.971	0.399	0.825	1.918	0.978
0.002	0.04	0.123	-2.139	-1.595	-1.059	-6.78
0.957	0.0	0.014	-0.259	-5.385	-2.776	-10.6
0.993	0.974	0.379	-0.23	-0.761	-0.93	-6.09
0.01	0.003	0.003	0.176	0.57	0.559	0.605
0.989	0.03	0.118	-0.353	-3.795	-1.218	-11.7
0.998	1.0	1.0	0.651	1.46	1.271	3.45
0.994	1.0	1.0	0.651	2.786	0.875	4.07
0.819	1.0	1.0	-0.429	0.343	0.438	1.5
0.351	0.532	0.503	-0.808	-0.353	-0.472	-1.07
0.012	0.0	0.022	-0.759	-2.673	-2.308	-11.5
0.453	0.989	0.003	-0.459	0.086	0.102	0.485
0.315	0.965	1.0	-0.14	0.621	1.08	2.1
0.017	0.0	0.0	0.645	-0.128	-0.177	-1.32
0.003	0.0	0.0	0.48	0.143	0.133	0.507
0.974	0.963	0.357	0.651	1.475	0.33	2.36
0.923	0.182	0.227	-0.851	-3.532	-1.637	-11.2
0.097	0.336	0.162	-0.329	-1.028	-1.161	-7.33
0.006	0.0	0.0	-0.475	-0.345	-0.459	-3.03
0.997	0.947	1.0	0.645	1.149	1.073	3.97
0.898	0.703	0.721	-0.394	0.075	0.136	-1.63
0.001	0.0	0.0	-0.802	-1.709	-1.518	-3.68
0.26	0.0	0.0	0.414	-0.264	-0.275	-1.55
0.573	0.995	0.855	0.645	0.111	-0.044	0.955
0.998	0.96	0.996	0.645	0.392	1.066	3.05
0.011	0.003	0.005	0.651	-0.051	-0.008	0.132
0.014	0.0	0.0	-0.478	-1.015	-1.093	-4.47
0.289	0.999	0.996	0.55	0.804	1.115	4.1
0.749	0.887	0.982	-1.9	-1.079	-0.201	-4.37
0.23	0.915	0.986	-0.257	0.001	-0.132	-1.58
0.0	0.0	0.0	-0.2	-1.212	-1.345	-4.13
0.001	0.0	0.0	-0.545	-1.34	-1.258	-2.18
0.011	0.0	0.163	-0.45	-1.263	-1.655	-4.89
0.994	0.996	1.0	0.651	0.358	0.856	2.95
0.036	0.001	0.0	0.53	0.146	0.261	1.72
0.009	0.014	0.02	0.557	-0.132	-0.014	-0.707
0.2	0.428	0.354	-0.261	-1.926	-1.101	-9.88
0.998	1.0	0.999	0.651	1.114	0.339	2.99
0.989	0.98	0.997	0.455	-0.572	0.092	-3.44
0.122	0.007	0.735	0.166	0.427	-0.354	0.489
0.996	0.999	0.999	0.651	0.683	0.478	3.7
0.991	1.0	1.0	0.651	0.714	0.931	3.5
0.989	0.999	1.0	-0.309	0.068	1.519	-0.329
0.929	0.133	0.001	-0.995	-1.87	-2.013	-12.1
0.973	0.992	0.997	-0.223	-0.226	0.143	-1.74
0.997	0.996	0.983	0.398	-0.234	-0.174	-1.9
0.997	0.992	0.999	0.53	0.038	0.562	1.69
0.001	0.0	0.0	0.587	-0.3	-0.08	-2.36
0.694	0.47	0.513	0.457	-0.543	-0.505	-1.72
0.943	1.0	1.0	0.457	1.21	1.983	3.27
0.02	0.0	0.0	-1.328	-0.333	-0.292	-1.22
0.943	0.891	0.985	-0.226	-0.603	-0.012	-3.16
0.923	0.981	0.614	0.645	1.493	0.717	3.37
0.782	1.0	1.0	0.402	0.888	3.199	2.67
0.008	0.001	0.001	0.38	-0.04	0.075	-0.812
0.239	0.054	0.743	-0.424	-1.258	-0.646	-6.07
0.549	0.994	0.727	0.651	-0.134	-0.62	0.739
0.663	0.991	1.0	0.553	0.568	0.847	1.58
0.023	0.738	0.999	-0.558	0.33	0.42	2.54
0.132	0.998	0.999	-0.801	0.462	0.88	2.93
0.003	0.991	0.92	-0.264	0.289	-0.212	0.403
0.219	0.003	0.001	0.243	-0.59	-0.737	-2.12
0.098	0.54	0.173	0.44	0.599	0.172	0.511
0.992	0.564	0.247	-0.375	-2.009	-1.591	-10.7
0.062	0.983	0.247	-0.14	0.522	0.26	1.3
0.9	1.0	0.94	0.587	0.847	-0.015	1.69
0.993	0.999	0.997	0.398	0.062	0.058	-0.787
0.941	0.958	0.789	-0.4	-0.915	-0.749	-5.19
0.023	0.967	0.297	-0.14	0.152	0.55	0.609
0.996	0.998	1.0	0.645	2.828	1.514	4.58
0.979	0.23	0.005	-1.271	-2.575	-3.247	-9.84
0.0	0.0	0.0	-1.262	-1.598	-1.989	-6.39
0.005	0.203	0.881	0.176	1.634	1.067	2.39
0.988	0.097	0.021	-0.2	-2.997	-2.556	-11.5
0.801	0.036	0.004	0.53	0.991	0.629	3.36
0.491	0.994	0.998	-0.674	-0.255	0.154	-1.56
0.941	0.159	0.079	-0.375	-1.684	-0.78	-8.55
0.988	0.998	1.0	0.651	0.556	0.938	3.22
0.021	0.528	0.375	-0.759	0.208	0.132	0.391
0.981	1.0	0.999	-0.424	0.485	0.247	2.09
0.952	0.998	0.996	0.455	0.261	0.389	2.09
0.01	0.104	0.246	0.651	2.73	2.992	4.84
0.979	0.957	0.642	-0.942	-0.706	-1.143	-4.17
0.973	0.917	0.296	-1.713	-1.322	-1.175	-9.54
0.018	0.999	1.0	-0.474	0.369	1.065	3.15
0.834	0.999	0.998	0.645	1.353	0.759	2.73
0.012	0.0	0.0	0.486	-0.741	-0.873	-5.52
0.986	0.943	0.707	-0.709	-1.043	-1.111	-7.45
0.073	0.967	0.954	-0.228	0.308	0.916	1.49
0.988	0.551	0.96	0.559	-0.156	-0.097	-1.39
0.984	0.999	0.994	0.581	0.063	0.027	-0.123
0.002	0.023	0.086	-0.14	0.154	0.425	1.44
0.13	0.076	0.068	0.633	0.372	0.221	1.22
0.881	0.986	0.992	0.525	-0.323	-0.076	-0.491
0.878	0.95	0.682	-0.598	-0.731	-0.834	-4.04
0.813	0.99	1.0	0.557	1.032	2.903	3.98
0.687	0.948	0.403	-0.25	1.523	0.639	4.17
0.994	1.0	1.0	0.651	2.685	2.105	5.18
0.207	0.974	0.979	-0.514	-0.099	0.16	0.92
0.945	1.0	1.0	0.457	1.353	2.292	4.17
0.998	1.0	1.0	0.587	2.503	1.689	4.33
0.797	0.593	0.457	0.457	-0.49	-0.574	-5.88
0.278	0.14	0.131	-1.786	-1.97	-1.9	-10.3
0.994	0.997	0.987	0.651	0.2	0.222	0.0211
0.294	0.834	0.057	-0.823	-0.519	-0.395	-2.84
0.986	0.791	0.042	-0.273	-1.532	-2.444	-7.55
0.874	0.961	0.992	-1.543	-0.11	-0.219	-1.02
0.971	0.018	0.004	-0.838	-3.887	-3.294	-11.9
0.44	0.001	0.008	-1.114	-2.308	-2.095	-11.8
0.002	1.0	1.0	-0.298	1.217	1.601	4.34
0.442	0.01	0.0	-0.261	-1.115	-0.558	-4.24
0.981	0.053	0.232	0.525	-1.802	-1.117	-10.9
0.995	0.998	0.992	-0.309	-0.042	-0.021	1.17
0.962	0.84	0.577	0.557	-0.791	-0.748	-4.91
0.922	0.326	0.036	0.651	1.365	0.567	2.48
0.967	0.999	1.0	0.651	1.452	1.133	4.93
0.986	1.0	1.0	0.402	2.552	1.663	5.45
0.003	0.0	0.0	0.52	-0.017	0.01	0.138
0.269	0.452	0.378	-1.699	-2.484	-1.565	-11.7
0.987	0.965	0.895	-0.261	-0.489	-0.494	-3.4
0.968	0.999	1.0	-0.144	0.314	1.632	2.92
0.983	0.987	0.915	-0.443	-0.522	-0.417	-3.57
0.038	0.001	0.001	0.094	-0.413	-0.377	-1.02
0.321	0.072	0.002	-0.142	-0.192	-0.343	-2.46
0.35	0.0	0.0	-0.348	0.019	0.305	1.32
0.001	0.047	0.267	-0.282	0.179	0.409	1.14
0.935	0.992	0.957	-0.368	-0.367	-0.488	-2.27
0.002	0.0	0.0	-0.144	-3.355	-2.252	-11.1
0.006	0.002	0.006	-1.52	-4.579	-3.537	-9.95
0.419	0.386	0.856	-0.338	0.355	1.036	3.01
0.0	0.0	0.0	-1.334	-1.329	-1.987	-1.62
0.011	0.003	0.003	0.147	0.218	0.262	1.08
0.963	0.058	0.076	0.651	-0.536	-1.642	-6.13
0.114	0.669	0.961	0.402	0.163	0.954	1.22
0.996	0.918	0.902	-0.14	-0.793	-0.772	-6.13
0.096	0.0	0.0	0.557	-1.522	-1.06	-9.07
0.591	0.998	0.995	-0.347	1.531	1.08	4.56
0.916	0.996	1.0	-1.044	0.08	1.494	1.86
0.868	0.999	0.999	0.559	1.226	0.829	2.03
0.424	0.003	0.0	-0.466	-1.691	-2.007	-7.05
0.952	1.0	1.0	0.457	1.125	2.114	4.14
0.966	0.996	0.998	-0.144	-0.04	0.204	-0.782
0.912	1.0	0.999	0.55	1.318	0.422	3.03
0.012	0.0	0.0	0.153	-1.227	-1.172	-1.23
0.996	0.994	1.0	-0.167	-0.266	0.61	-1.64
0.359	0.021	0.008	0.484	0.278	-0.351	1.45
0.044	0.003	0.005	0.48	0.707	0.588	1.91
0.99	0.92	0.303	0.53	-1.099	-1.661	-10.4
0.992	0.999	0.99	-0.14	0.092	0.017	-1.38
0.001	0.0	0.0	-0.95	-1.646	-1.636	-6.13
0.353	0.046	0.798	0.525	0.067	0.28	1.85
0.99	0.488	0.0	-0.221	-0.857	-1.29	-4.24
0.296	1.0	1.0	0.632	1.028	2.722	4.03
0.023	0.97	0.998	0.455	-0.271	0.318	-0.915
0.439	0.993	0.979	-0.309	-0.131	-0.077	-1.31
0.01	0.001	0.001	0.557	0.461	0.227	1.0
0.959	0.315	0.083	-0.353	-1.659	-1.546	-7.94
0.262	0.001	0.0	-0.701	-0.391	0.164	-2.73
0.968	0.132	0.999	0.255	-0.392	0.336	-0.898
0.977	0.995	0.999	-0.304	-0.112	0.207	-0.811
0.004	0.08	0.006	-1.217	-3.087	-3.095	-11.5
0.066	0.0	0.0	0.55	-0.11	-0.783	-2.44
0.096	0.968	0.997	0.375	-0.522	0.049	-1.16
0.65	0.002	0.778	0.539	-0.298	-0.367	-0.965
0.248	0.103	0.008	0.359	-0.738	-0.576	-4.43
0.914	0.965	0.965	0.392	0.744	2.146	2.38
0.003	0.0	0.0	0.645	0.122	0.258	1.33
0.618	0.873	0.667	-0.388	-1.365	-0.705	-8.3
0.998	1.0	1.0	0.53	1.987	2.618	5.31
0.061	0.013	0.492	-0.794	-1.528	-0.123	-6.06
0.962	1.0	0.995	0.651	0.378	0.097	1.1
0.997	1.0	1.0	0.651	2.882	1.288	5.77
0.998	1.0	1.0	0.645	2.746	1.22	5.83
0.004	0.012	0.262	-0.25	-2.204	-1.991	-7.71
0.604	0.853	0.913	-0.828	-0.796	-0.32	-3.24
0.759	0.997	0.981	-0.14	-0.014	-0.091	-0.466
0.238	0.996	1.0	0.557	0.379	1.442	2.65
0.487	0.035	0.092	0.581	0.123	1.224	2.32
0.024	0.0	0.0	0.299	-0.471	-0.642	-2.81
0.677	0.697	0.932	-0.142	0.019	0.193	1.64
0.795	0.935	0.995	0.651	0.992	0.978	3.99
0.999	1.0	1.0	0.53	2.233	1.249	5.83
0.978	1.0	1.0	0.299	2.088	2.716	3.78
0.989	0.997	1.0	0.557	2.345	3.387	4.14
0.949	1.0	1.0	0.53	0.994	0.986	4.35
0.001	0.0	0.111	-1.934	-1.089	-0.112	-5.8
0.134	0.028	0.019	-1.644	-1.046	-0.938	-3.69
0.009	0.727	0.99	0.559	1.183	1.071	2.96
0.034	0.001	0.003	0.198	0.061	0.808	0.876
0.141	0.029	0.031	0.557	0.079	0.075	0.0273
0.016	0.385	0.893	-3.844	-0.242	0.071	1.2
0.994	1.0	1.0	0.53	1.102	0.628	4.39
0.894	0.211	0.082	-0.155	0.427	0.124	1.91
0.984	0.525	0.471	-0.385	-1.488	-1.563	-4.64
0.212	0.723	0.246	-3.789	-1.943	-1.819	-6.29
0.995	0.999	0.925	0.553	0.109	-0.204	0.889
0.213	0.917	0.155	-0.261	0.124	0.048	1.76
0.98	1.0	1.0	0.587	0.907	0.745	4.0
0.096	0.001	0.0	0.457	-0.125	-0.051	-2.77
0.977	0.997	0.992	-0.319	-0.1	-0.024	-2.04
0.422	0.005	0.001	-2.33	-1.111	-0.65	-4.48
0.073	0.198	0.015	0.557	0.857	1.491	1.72
0.942	0.336	0.256	-1.178	-3.101	-2.372	-10.2
0.002	0.0	0.0	0.457	-1.351	-0.727	-4.77
0.006	0.0	0.0	-0.48	-0.013	-0.014	0.023
0.007	0.0	0.0	-0.17	-0.173	-0.208	-1.37
0.56	0.965	0.994	-0.433	0.072	0.307	1.97
0.993	0.999	1.0	0.55	0.021	0.517	0.137
0.998	0.998	0.919	0.651	0.008	-0.456	-0.991
0.763	0.898	0.769	0.48	0.77	0.23	2.73
0.159	0.99	0.99	0.457	0.632	-0.109	1.52
0.672	0.339	0.037	0.525	0.103	-0.155	0.561
0.0	0.0	0.0	-0.459	-1.015	-0.935	-4.15
0.948	0.996	0.842	0.651	0.243	-0.428	0.879
0.87	0.992	0.991	0.557	-0.314	0.04	-0.529
0.002	0.002	0.001	0.486	0.55	0.252	0.753
0.025	0.0	0.0	-2.071	-2.926	-1.603	-11.2
0.997	0.979	0.979	0.525	-0.682	-0.23	-4.04
0.0	0.0	0.0	-0.889	-0.641	-0.437	-2.37
0.003	0.21	0.215	0.651	1.575	1.501	4.3
0.625	0.982	0.991	0.551	0.597	1.087	2.95
0.577	0.294	0.002	-0.309	-0.188	-0.347	-3.32
0.697	0.968	0.98	-2.438	-0.72	-0.185	-4.85
0.005	0.0	0.0	-0.978	-0.78	-0.772	-1.22
0.952	0.76	0.721	0.473	-1.025	-1.07	-7.29
0.488	0.98	0.937	0.307	0.487	0.302	0.573
0.99	0.413	0.01	-0.149	-2.009	-1.876	-10.9
0.819	0.003	0.005	0.455	0.799	1.049	4.04
0.962	0.001	0.0	0.457	-3.994	-4.651	-11.2
0.003	0.017	0.054	-0.309	0.181	0.202	1.08
0.997	1.0	1.0	0.553	2.703	2.281	4.5
0.002	0.0	0.0	-1.356	-1.539	-1.81	-6.95
0.852	0.374	0.971	-0.268	-1.823	-0.151	-8.45
0.992	1.0	1.0	0.651	0.38	0.567	2.91
0.883	1.0	1.0	0.307	2.382	2.345	3.66
0.625	0.838	0.614	-0.353	0.617	0.352	3.02
0.032	0.061	0.227	0.553	-0.212	-0.323	-1.81
0.954	1.0	0.995	0.651	0.703	0.009	2.1
0.353	0.211	0.349	-0.374	-2.123	-1.906	-8.11
0.998	1.0	1.0	0.553	2.756	1.726	5.52
0.999	1.0	1.0	0.53	1.039	0.562	2.16
0.972	1.0	1.0	0.455	1.907	0.803	5.12
0.059	0.096	0.001	-1.291	-2.587	-2.31	-9.95
0.996	1.0	1.0	0.557	0.792	0.929	3.92
0.775	0.998	1.0	-0.263	1.385	1.896	4.76
0.993	0.232	0.005	-0.244	-2.505	-2.496	-11.7
0.989	0.799	0.86	0.645	0.718	0.757	3.83
0.101	0.91	1.0	0.503	1.052	4.087	3.69
0.011	0.43	0.479	-0.481	-1.579	-1.744	-10.5
0.402	1.0	1.0	0.525	0.32	1.066	2.58
0.001	0.0	0.0	0.451	-0.633	-1.204	-6.71
0.997	1.0	1.0	0.53	1.017	2.142	3.41
0.381	0.993	0.999	-0.264	0.078	0.174	0.372
0.97	0.914	0.132	-0.298	-0.942	-1.675	-6.11
0.995	0.999	0.999	0.651	0.131	0.513	-0.0153
0.002	0.0	0.0	-1.24	-2.534	-1.831	-7.76
0.004	0.001	0.006	-2.101	-3.689	-2.643	-8.88
0.991	0.975	0.981	-0.363	-0.791	-0.059	-4.86
0.156	0.267	0.124	-0.999	-0.139	-0.424	-3.76
0.036	0.0	0.0	0.526	-0.479	-0.51	-1.41
0.971	0.87	0.992	0.557	-0.025	-0.023	0.735
0.994	0.683	0.044	-0.155	-1.503	-1.789	-9.86
0.804	0.925	0.075	-1.026	-1.154	-2.062	-9.56
0.991	0.998	0.978	0.455	-0.108	-0.291	0.0822
0.004	0.001	0.002	-0.347	-0.973	-0.216	-3.63
0.213	0.758	0.994	-0.144	-0.262	0.07	-2.39
0.114	0.824	0.224	-0.261	0.633	0.145	1.83
0.01	0.0	0.0	-0.483	0.0	-0.362	-0.367
0.0	0.0	0.0	-0.751	-0.753	-0.719	-0.47
0.938	0.882	0.723	-0.495	-1.932	-1.7	-7.53
0.001	0.004	0.05	-2.098	-3.908	-3.593	-8.87
0.021	0.412	0.866	0.646	0.729	0.609	2.15
0.927	0.547	0.984	0.651	1.628	2.197	4.04
0.892	0.992	1.0	0.557	1.548	2.564	5.16
0.119	0.0	0.05	-0.995	-1.925	-0.912	-9.21
0.997	1.0	1.0	0.473	0.986	1.314	4.53
0.024	0.0	0.0	-1.098	-2.412	-1.567	-10.9
0.137	0.656	0.058	-0.971	-0.52	-0.821	-5.1
0.018	0.947	0.984	0.651	0.608	0.555	2.5
0.017	0.012	0.0	-0.193	-1.703	-2.188	-8.17
0.017	0.03	0.805	0.651	0.309	1.116	2.71
0.905	0.593	0.162	0.559	1.403	0.941	3.75
0.414	0.989	0.975	-0.223	-0.256	-0.183	-2.75
0.996	0.997	1.0	0.557	1.139	2.956	3.95
0.951	0.999	1.0	0.438	1.812	5.316	3.75
0.995	0.984	0.999	0.53	-0.324	0.32	-0.521
0.288	0.105	0.137	0.478	0.791	0.863	2.7
0.05	0.114	0.198	0.374	0.351	0.42	1.7
0.97	0.989	0.901	-0.309	-0.366	-0.565	-2.54
0.964	0.931	0.986	0.557	-0.335	0.222	0.104
0.038	0.0	0.0	-0.37	-1.584	-0.523	-5.19
0.732	0.896	0.997	0.55	2.593	4.164	4.69
0.972	0.998	0.922	0.651	0.221	-0.15	1.55
0.975	0.027	0.036	-0.14	-3.71	-3.582	-10.2
0.03	0.001	0.001	0.484	0.488	0.508	2.11
0.593	0.992	0.425	-0.264	0.091	-0.292	-0.896
0.066	0.027	0.356	0.559	0.765	1.158	2.34
0.299	0.733	0.337	-0.293	0.302	2.011	2.56
0.954	0.988	0.993	-0.323	-0.436	-0.023	-3.24
0.721	0.998	0.993	-0.271	0.029	0.027	-0.662
0.014	0.859	0.731	0.645	1.314	0.868	2.97
0.304	0.624	0.921	-1.851	-1.895	-0.242	-7.13
0.997	1.0	1.0	0.559	0.318	2.036	1.5
0.95	0.538	0.936	-0.261	-1.651	-0.333	-7.14
0.093	0.947	0.957	0.451	0.901	1.109	3.38
0.986	1.0	1.0	-0.353	1.112	2.491	3.99
0.254	0.004	0.0	0.55	-0.289	-0.029	-0.651
0.959	0.996	0.763	-0.71	0.1	-0.226	-0.528
0.478	0.001	0.001	0.299	0.125	0.121	0.698
0.987	1.0	1.0	-0.52	0.532	0.733	1.74
0.996	0.999	1.0	0.478	0.127	0.947	2.2
0.938	0.799	0.925	-1.319	-0.957	-0.648	-5.12
0.987	0.999	0.999	-0.146	0.367	0.414	1.99
0.828	0.017	0.837	-1.008	-1.497	-0.818	-6.72
0.924	1.0	1.0	0.557	1.278	1.553	4.01
0.208	0.975	0.999	-1.023	0.319	0.344	1.4
0.928	0.99	0.999	0.486	0.252	0.285	0.52
0.001	0.378	0.104	-0.921	-0.122	-0.179	-1.67
0.997	0.827	0.207	0.651	-1.211	-1.118	-5.58
0.59	0.997	0.999	0.559	0.792	0.586	2.73
0.141	0.008	0.002	-2.086	-5.797	-3.831	-7.85
0.982	0.841	0.237	-0.261	-0.83	-1.155	-7.37
0.919	0.987	0.997	-1.139	-0.406	0.056	-1.52
0.974	0.996	0.989	0.581	-0.179	-0.104	-1.41
0.361	0.375	0.555	-0.235	0.297	0.61	1.73
0.997	0.543	0.028	-0.14	-1.982	-2.064	-10.1
0.988	1.0	0.999	0.587	2.82	0.405	4.42
0.643	0.917	0.954	-0.312	0.593	1.781	3.05
0.832	0.033	0.0	-0.995	-4.527	-6.656	-11.4
0.048	0.0	0.0	0.3	-0.807	-0.709	-2.98
0.644	0.0	0.001	-1.641	-2.904	-2.549	-11.3
0.008	0.004	0.183	-0.705	-1.058	-1.223	-1.92
0.997	1.0	1.0	0.457	0.627	2.547	3.63
0.084	0.003	0.004	0.3	-0.001	0.014	-0.0185
0.122	0.377	0.001	0.129	-1.328	-1.473	-3.86
0.99	0.999	0.991	0.48	-0.015	-0.092	0.675
0.638	0.064	0.015	0.651	-0.988	-1.048	-5.34
0.977	0.999	0.942	-0.169	0.103	-0.297	0.309
0.997	0.936	0.493	0.651	0.385	0.464	3.23
0.965	0.995	0.981	0.651	0.325	1.144	2.89
0.999	0.999	1.0	0.53	0.167	0.778	0.537
0.683	1.0	1.0	-0.267	0.544	0.983	3.4
0.034	0.999	1.0	-0.358	0.33	1.483	1.22
0.862	0.999	0.999	0.486	2.506	1.045	4.26
0.998	0.996	0.998	0.597	-0.27	0.087	-2.22
0.011	0.0	0.0	-0.376	-0.668	-0.397	-2.03
0.386	0.999	1.0	0.557	2.48	1.918	4.8
0.687	0.629	0.999	-0.261	-0.497	0.495	-3.01
0.02	0.0	0.0	-0.836	-2.204	-1.861	-2.91
0.986	0.993	0.97	0.651	0.458	-0.024	1.44
0.96	0.694	0.259	-0.321	-1.256	-1.635	-8.97
0.132	0.536	0.996	0.557	1.082	0.579	2.25
0.996	1.0	1.0	-0.152	0.538	1.82	3.3
0.019	0.98	0.969	0.646	1.165	0.702	2.6
0.944	0.995	0.942	-1.067	-0.197	-0.498	-0.132
0.004	0.01	0.006	0.538	-0.11	-0.042	-1.43
0.893	1.0	1.0	-0.495	0.677	0.651	2.38
0.816	0.632	0.026	0.53	-0.301	-1.132	-3.93
0.864	1.0	0.924	-0.223	0.352	-0.293	0.93
0.973	0.999	0.986	0.651	0.297	0.125	2.43
0.638	0.225	0.019	-0.416	-0.095	-0.621	-1.7
0.664	0.136	0.15	0.457	0.295	0.041	0.0953
0.042	0.058	0.031	0.299	-0.329	-0.441	-2.36
0.998	1.0	1.0	0.525	0.591	1.331	3.79
0.988	1.0	1.0	0.45	0.662	0.6	2.62
